feature,importance
Avalon_382,9.994559828722433e-05
Avalon_68,9.943316887058701e-05
Avalon_123,8.972246196188291e-05
Morgan_714,8.744443970673435e-05
Avalon_463,8.669892776342201e-05
Morgan_303,8.157497303128402e-05
Morgan_805,7.836967104598279e-05
Avalon_65,7.82815734989647e-05
Avalon_270,7.753244976151423e-05
Avalon_468,6.529138991656022e-05
Morgan_895,6.430558660605732e-05
Avalon_106,6.181960276362523e-05
Avalon_133,6.142084188403383e-05
Morgan_193,6.0029848218633485e-05
Morgan_922,5.316399916070901e-05
Avalon_415,4.589292800331924e-05
Avalon_458,4.419690355208899e-05
Avalon_254,4.00500547265032e-05
Morgan_399,3.027459618553306e-05
Avalon_131,2.9810912599486558e-05
Morgan_543,2.7588209670393434e-05
Avalon_495,2.6524695538780256e-05
Avalon_388,2.5224843364807757e-05
Avalon_234,1.9743257007695108e-05
Avalon_94,1.4733706085848043e-05
Avalon_484,1.2688236669004604e-05
Morgan_31,6.729280943117216e-06
Morgan_999,5.464088943180722e-06
Morgan_1006,1.3720051990901246e-06
Morgan_950,1.1893105780381104e-06
Avalon_159,6.40821752167145e-18
Morgan_884,4.714177766100671e-18
Avalon_511,3.2354776577949575e-18
Avalon_191,2.3152546447317804e-18
Morgan_589,1.7346541563573889e-18
Avalon_439,1.5729261189557184e-18
Avalon_30,1.5146695960314326e-18
Morgan_527,1.4901005668378495e-18
Morgan_738,1.3505652094268731e-18
Avalon_195,8.721094022384469e-19
Avalon_446,8.13172704997778e-19
Morgan_857,7.864630594778598e-19
Morgan_297,7.66297340004068e-19
Avalon_13,0.0
Morgan_995,0.0
Morgan_994,0.0
Morgan_993,0.0
Morgan_992,0.0
Avalon_422,0.0
Morgan_1005,0.0
Morgan_45,0.0
Morgan_1003,0.0
Avalon_15,0.0
Morgan_1001,0.0
Avalon_0,0.0
Avalon_1,0.0
Morgan_1000,0.0
Morgan_1015,0.0
Morgan_1014,0.0
Avalon_4,0.0
Avalon_5,0.0
Morgan_1013,0.0
Morgan_1002,0.0
Avalon_417,0.0
Avalon_29,0.0
Avalon_27,0.0
Morgan_43,0.0
Avalon_416,0.0
Avalon_25,0.0
Avalon_16,0.0
Avalon_18,0.0
Avalon_20,0.0
Avalon_21,0.0
Morgan_1012,0.0
Avalon_23,0.0
Avalon_431,0.0
Avalon_419,0.0
Morgan_998,0.0
Avalon_9,0.0
Avalon_10,0.0
Morgan_997,0.0
Morgan_996,0.0
Avalon_11,0.0
Avalon_12,0.0
Avalon_420,0.0
Avalon_418,0.0
Avalon_88,0.0
Avalon_89,0.0
Avalon_90,0.0
Avalon_91,0.0
Avalon_92,0.0
Avalon_93,0.0
Morgan_48,0.0
Avalon_95,0.0
Avalon_80,0.0
Avalon_81,0.0
Morgan_62,0.0
Avalon_82,0.0
Morgan_61,0.0
Morgan_60,0.0
Avalon_84,0.0
Avalon_63,0.0
Avalon_86,0.0
Avalon_87,0.0
Morgan_59,0.0
Avalon_73,0.0
Avalon_74,0.0
Morgan_57,0.0
Avalon_76,0.0
Morgan_56,0.0
Avalon_77,0.0
Avalon_78,0.0
Avalon_79,0.0
Avalon_64,0.0
Avalon_66,0.0
Avalon_67,0.0
Avalon_455,0.0
Avalon_85,0.0
Morgan_40,0.0
Avalon_6,0.0
Avalon_7,0.0
Morgan_55,0.0
Avalon_56,0.0
Avalon_57,0.0
Morgan_54,0.0
Avalon_58,0.0
Avalon_59,0.0
Avalon_60,0.0
Avalon_61,0.0
Avalon_62,0.0
Morgan_1011,0.0
Avalon_48,0.0
Avalon_49,0.0
Avalon_38,0.0
Morgan_49,0.0
Avalon_35,0.0
Avalon_34,0.0
Avalon_33,0.0
Avalon_32,0.0
Avalon_46,0.0
Avalon_45,0.0
Avalon_50,0.0
Morgan_50,0.0
Morgan_52,0.0
Avalon_41,0.0
Avalon_40,0.0
Avalon_55,0.0
Avalon_54,0.0
Avalon_52,0.0
Avalon_51,0.0
Avalon_44,0.0
Morgan_936,0.0
Morgan_951,0.0
Morgan_948,0.0
Morgan_947,0.0
Avalon_503,0.0
Morgan_945,0.0
Morgan_944,0.0
Avalon_504,0.0
Avalon_489,0.0
Morgan_959,0.0
Morgan_958,0.0
Morgan_957,0.0
Morgan_956,0.0
Morgan_954,0.0
Morgan_953,0.0
Avalon_490,0.0
Avalon_488,0.0
Morgan_987,0.0
Avalon_501,0.0
Morgan_986,0.0
Avalon_502,0.0
Morgan_984,0.0
Morgan_935,0.0
Morgan_933,0.0
Morgan_937,0.0
Morgan_931,0.0
Morgan_929,0.0
Morgan_928,0.0
Morgan_943,0.0
Morgan_942,0.0
Morgan_940,0.0
Morgan_939,0.0
Morgan_938,0.0
Morgan_932,0.0
Morgan_918,0.0
Morgan_917,0.0
Morgan_916,0.0
Morgan_0,0.0
Morgan_915,0.0
Morgan_914,0.0
Morgan_1,0.0
Morgan_952,0.0
Morgan_7,0.0
Morgan_871,0.0
Morgan_927,0.0
Morgan_925,0.0
Morgan_924,0.0
Morgan_923,0.0
Morgan_921,0.0
Morgan_920,0.0
Morgan_912,0.0
Avalon_492,0.0
Morgan_902,0.0
Morgan_901,0.0
Morgan_900,0.0
Avalon_493,0.0
Morgan_898,0.0
Morgan_897,0.0
Morgan_896,0.0
Morgan_919,0.0
Morgan_911,0.0
Morgan_910,0.0
Morgan_909,0.0
Morgan_908,0.0
Morgan_907,0.0
Morgan_906,0.0
Morgan_905,0.0
Morgan_904,0.0
Morgan_14,0.0
Morgan_975,0.0
Morgan_974,0.0
Morgan_109,0.0
Morgan_107,0.0
Morgan_106,0.0
Morgan_105,0.0
Morgan_104,0.0
Morgan_988,0.0
Morgan_118,0.0
Avalon_507,0.0
Avalon_508,0.0
Morgan_117,0.0
Morgan_116,0.0
Morgan_115,0.0
Avalon_509,0.0
Morgan_113,0.0
Morgan_119,0.0
Morgan_1010,0.0
Morgan_1009,0.0
Morgan_1008,0.0
Morgan_1023,0.0
Morgan_1021,0.0
Morgan_1020,0.0
Morgan_1019,0.0
Morgan_1018,0.0
Morgan_961,0.0
Morgan_1016,0.0
Morgan_967,0.0
Morgan_965,0.0
Morgan_964,0.0
Morgan_963,0.0
Morgan_962,0.0
Avalon_505,0.0
Avalon_506,0.0
Morgan_1017,0.0
Morgan_78,0.0
Morgan_973,0.0
Morgan_972,0.0
Avalon_497,0.0
Morgan_971,0.0
Morgan_970,0.0
Morgan_969,0.0
Morgan_112,0.0
Avalon_498,0.0
Morgan_979,0.0
Morgan_978,0.0
Morgan_977,0.0
Morgan_976,0.0
Avalon_499,0.0
Morgan_990,0.0
Morgan_989,0.0
Morgan_982,0.0
Morgan_127,0.0
Avalon_510,0.0
Morgan_126,0.0
Morgan_124,0.0
Morgan_123,0.0
Morgan_122,0.0
Morgan_121,0.0
Morgan_120,0.0
Morgan_79,0.0
Morgan_70,0.0
Avalon_496,0.0
Morgan_69,0.0
Morgan_68,0.0
Morgan_67,0.0
Morgan_66,0.0
Morgan_65,0.0
Morgan_64,0.0
Morgan_71,0.0
Avalon_403,0.0
Avalon_274,0.0
Avalon_273,0.0
Avalon_272,0.0
Avalon_287,0.0
Avalon_285,0.0
Avalon_284,0.0
Avalon_451,0.0
Avalon_281,0.0
Avalon_280,0.0
Avalon_230,0.0
Avalon_229,0.0
Avalon_228,0.0
Avalon_227,0.0
Avalon_226,0.0
Avalon_225,0.0
Avalon_283,0.0
Avalon_261,0.0
Avalon_260,0.0
Avalon_259,0.0
Avalon_258,0.0
Avalon_257,0.0
Avalon_256,0.0
Avalon_271,0.0
Avalon_276,0.0
Avalon_269,0.0
Avalon_268,0.0
Avalon_267,0.0
Avalon_266,0.0
Avalon_265,0.0
Avalon_264,0.0
Avalon_279,0.0
Avalon_278,0.0
Avalon_400,0.0
Avalon_250,0.0
Avalon_407,0.0
Avalon_248,0.0
Avalon_199,0.0
Avalon_198,0.0
Avalon_197,0.0
Avalon_196,0.0
Avalon_224,0.0
Avalon_193,0.0
Avalon_192,0.0
Morgan_77,0.0
Morgan_76,0.0
Morgan_75,0.0
Morgan_74,0.0
Morgan_73,0.0
Morgan_72,0.0
Avalon_194,0.0
Avalon_239,0.0
Avalon_238,0.0
Avalon_237,0.0
Avalon_236,0.0
Avalon_235,0.0
Avalon_404,0.0
Avalon_232,0.0
Avalon_247,0.0
Avalon_251,0.0
Avalon_244,0.0
Avalon_243,0.0
Avalon_241,0.0
Avalon_406,0.0
Avalon_240,0.0
Avalon_255,0.0
Avalon_253,0.0
Avalon_252,0.0
Avalon_245,0.0
Avalon_320,0.0
Avalon_335,0.0
Avalon_334,0.0
Avalon_333,0.0
Avalon_332,0.0
Avalon_353,0.0
Avalon_343,0.0
Avalon_262,0.0
Avalon_341,0.0
Avalon_354,0.0
Avalon_340,0.0
Avalon_355,0.0
Avalon_338,0.0
Avalon_337,0.0
Avalon_336,0.0
Avalon_351,0.0
Avalon_342,0.0
Avalon_361,0.0
Avalon_375,0.0
Avalon_374,0.0
Avalon_373,0.0
Avalon_362,0.0
Avalon_371,0.0
Avalon_363,0.0
Avalon_322,0.0
Avalon_380,0.0
Avalon_379,0.0
Avalon_378,0.0
Avalon_364,0.0
Avalon_327,0.0
Avalon_326,0.0
Avalon_325,0.0
Avalon_323,0.0
Avalon_381,0.0
Avalon_411,0.0
Avalon_297,0.0
Avalon_311,0.0
Avalon_310,0.0
Avalon_308,0.0
Avalon_412,0.0
Avalon_305,0.0
Avalon_356,0.0
Avalon_319,0.0
Avalon_317,0.0
Avalon_413,0.0
Avalon_316,0.0
Avalon_315,0.0
Avalon_414,0.0
Avalon_312,0.0
Avalon_263,0.0
Avalon_304,0.0
Avalon_359,0.0
Avalon_349,0.0
Avalon_408,0.0
Avalon_347,0.0
Avalon_346,0.0
Avalon_410,0.0
Avalon_345,0.0
Avalon_344,0.0
Avalon_299,0.0
Avalon_293,0.0
Avalon_291,0.0
Avalon_290,0.0
Avalon_289,0.0
Avalon_288,0.0
Avalon_303,0.0
Avalon_302,0.0
Avalon_301,0.0
Avalon_295,0.0
Avalon_141,0.0
Avalon_139,0.0
Avalon_138,0.0
Avalon_425,0.0
Avalon_426,0.0
Avalon_136,0.0
Avalon_151,0.0
Morgan_87,0.0
Avalon_149,0.0
Avalon_148,0.0
Avalon_427,0.0
Avalon_147,0.0
Avalon_145,0.0
Avalon_428,0.0
Avalon_144,0.0
Avalon_158,0.0
Avalon_150,0.0
Avalon_181,0.0
Avalon_180,0.0
Avalon_179,0.0
Avalon_434,0.0
Avalon_176,0.0
Avalon_435,0.0
Avalon_190,0.0
Avalon_424,0.0
Avalon_437,0.0
Avalon_186,0.0
Avalon_438,0.0
Avalon_135,0.0
Avalon_134,0.0
Avalon_128,0.0
Avalon_143,0.0
Avalon_142,0.0
Avalon_189,0.0
Avalon_119,0.0
Avalon_118,0.0
Avalon_117,0.0
Avalon_452,0.0
Avalon_114,0.0
Avalon_113,0.0
Avalon_112,0.0
Avalon_157,0.0
Avalon_126,0.0
Avalon_453,0.0
Avalon_125,0.0
Avalon_124,0.0
Avalon_121,0.0
Avalon_454,0.0
Avalon_70,0.0
Avalon_69,0.0
Avalon_127,0.0
Avalon_429,0.0
Avalon_155,0.0
Avalon_154,0.0
Avalon_153,0.0
Avalon_152,0.0
Avalon_103,0.0
Avalon_100,0.0
Avalon_97,0.0
Avalon_104,0.0
Avalon_462,0.0
Avalon_111,0.0
Avalon_110,0.0
Avalon_448,0.0
Avalon_108,0.0
Avalon_107,0.0
Avalon_450,0.0
Avalon_105,0.0
Avalon_96,0.0
Morgan_89,0.0
Morgan_88,0.0
Morgan_39,0.0
Morgan_38,0.0
Morgan_37,0.0
Avalon_386,0.0
Morgan_35,0.0
Avalon_433,0.0
Morgan_33,0.0
Morgan_32,0.0
Morgan_47,0.0
Morgan_46,0.0
Avalon_205,0.0
Avalon_203,0.0
Avalon_201,0.0
Avalon_200,0.0
Morgan_34,0.0
Avalon_393,0.0
Morgan_85,0.0
Morgan_84,0.0
Avalon_396,0.0
Morgan_83,0.0
Morgan_82,0.0
Avalon_397,0.0
Morgan_90,0.0
Morgan_81,0.0
Morgan_80,0.0
Morgan_95,0.0
Morgan_93,0.0
Avalon_399,0.0
Morgan_92,0.0
Avalon_385,0.0
Morgan_91,0.0
Avalon_398,0.0
Avalon_165,0.0
Avalon_391,0.0
Avalon_440,0.0
Avalon_161,0.0
Avalon_442,0.0
Avalon_444,0.0
Avalon_160,0.0
Avalon_215,0.0
Avalon_174,0.0
Avalon_173,0.0
Avalon_172,0.0
Avalon_171,0.0
Avalon_170,0.0
Avalon_432,0.0
Avalon_168,0.0
Avalon_183,0.0
Avalon_175,0.0
Avalon_214,0.0
Avalon_213,0.0
Avalon_212,0.0
Avalon_211,0.0
Avalon_210,0.0
Avalon_209,0.0
Avalon_208,0.0
Avalon_223,0.0
Avalon_389,0.0
Avalon_221,0.0
Avalon_387,0.0
Avalon_220,0.0
Avalon_219,0.0
Avalon_217,0.0
Avalon_216,0.0
Avalon_167,0.0
Avalon_166,0.0
Avalon_222,0.0
Morgan_397,0.0
Morgan_396,0.0
Morgan_395,0.0
Morgan_394,0.0
Morgan_393,0.0
Morgan_407,0.0
Morgan_406,0.0
Morgan_405,0.0
Morgan_6,0.0
Morgan_403,0.0
Morgan_401,0.0
Morgan_400,0.0
Morgan_415,0.0
Morgan_414,0.0
Morgan_412,0.0
Morgan_411,0.0
Morgan_410,0.0
Morgan_409,0.0
Morgan_404,0.0
Morgan_179,0.0
Morgan_178,0.0
Morgan_177,0.0
Morgan_176,0.0
Morgan_191,0.0
Morgan_190,0.0
Morgan_189,0.0
Morgan_188,0.0
Morgan_187,0.0
Morgan_142,0.0
Morgan_185,0.0
Morgan_184,0.0
Morgan_135,0.0
Morgan_133,0.0
Morgan_131,0.0
Morgan_130,0.0
Morgan_129,0.0
Morgan_128,0.0
Morgan_143,0.0
Morgan_186,0.0
Morgan_368,0.0
Morgan_383,0.0
Morgan_382,0.0
Morgan_381,0.0
Morgan_380,0.0
Morgan_379,0.0
Morgan_377,0.0
Morgan_327,0.0
Morgan_408,0.0
Morgan_324,0.0
Morgan_323,0.0
Morgan_321,0.0
Morgan_334,0.0
Morgan_332,0.0
Morgan_331,0.0
Morgan_330,0.0
Morgan_329,0.0
Morgan_343,0.0
Morgan_326,0.0
Morgan_359,0.0
Morgan_358,0.0
Morgan_357,0.0
Morgan_356,0.0
Morgan_355,0.0
Morgan_353,0.0
Morgan_352,0.0
Morgan_367,0.0
Morgan_366,0.0
Morgan_369,0.0
Morgan_364,0.0
Morgan_362,0.0
Morgan_361,0.0
Morgan_360,0.0
Morgan_375,0.0
Morgan_373,0.0
Morgan_372,0.0
Morgan_371,0.0
Morgan_370,0.0
Morgan_365,0.0
Morgan_462,0.0
Morgan_461,0.0
Morgan_460,0.0
Morgan_459,0.0
Morgan_458,0.0
Morgan_457,0.0
Morgan_456,0.0
Morgan_471,0.0
Morgan_180,0.0
Morgan_469,0.0
Morgan_468,0.0
Morgan_467,0.0
Morgan_466,0.0
Morgan_464,0.0
Morgan_479,0.0
Morgan_477,0.0
Morgan_473,0.0
Morgan_472,0.0
Morgan_470,0.0
Morgan_501,0.0
Morgan_500,0.0
Morgan_499,0.0
Morgan_498,0.0
Morgan_497,0.0
Morgan_496,0.0
Morgan_509,0.0
Morgan_508,0.0
Morgan_507,0.0
Morgan_463,0.0
Morgan_505,0.0
Morgan_504,0.0
Morgan_455,0.0
Morgan_454,0.0
Morgan_453,0.0
Morgan_452,0.0
Morgan_451,0.0
Morgan_450,0.0
Morgan_448,0.0
Morgan_506,0.0
Morgan_443,0.0
Morgan_442,0.0
Morgan_441,0.0
Morgan_440,0.0
